Date,Burrard_at_Cornwall,wx_longitude_x,wx_latitude_y,wx_station_name,wx_climate_id,year,month,day,wx_data_quality,wx_max_temp_c,wx_max_temp_flag,wx_min_temp_c,wx_min_temp_flag,wx_mean_temp_c,wx_mean_temp_flag,wx_heat_deg_days_c,wx_heat_deg_days_flag,wx_cool_deg_days_c,wx_cool_deg_days_flag,wx_total_rain_mm,wx_total_rain_flag,wx_total_snow_cm,wx_total_snow_flag,wx_total_precip_mm,wx_total_precip_flag,wx_snow_on_grnd_cm,wx_snow_on_grnd_flag,wx_dir_of_max_gust_10s_deg,wx_dir_of_max_gust_flag,wx_spd_of_max_gust_kmh,wx_spd_of_max_gust_flag
2018-09-02,5170.16,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,2,,21.4,,10.7,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,29.0,,39,
2018-09-03,5357.66,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,3,,19.3,,12.5,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,28.0,,56,
2018-09-04,6051.29,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,4,,20.2,,9.8,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,30.0,,33,
2018-09-05,6846.19,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,5,,22.0,,9.4,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-09-06,6930.98,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,6,,27.1,,11.8,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,,11.0,,33,
2018-09-07,4346.360000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,7,,19.9,,14.2,,17.1,,0.9,,0.0,,0.8,,0.0,,0.8,,,,10.0,,37,
2018-09-08,3999.2599999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,8,,20.2,,13.0,,16.6,,1.4,,0.0,,3.0,,0.0,,3.0,,,,11.0,,30,
2018-09-09,1662.4299999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,9,,16.8,,13.5,,15.2,,2.8,,0.0,,7.2,,0.0,,7.2,,,,11.0,,48,
2018-09-10,2853.48,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,10,,19.0,,10.5,,14.8,,3.2,,0.0,,7.0,,0.0,,7.0,,,,13.0,,33,
2018-09-11,3900.8,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,11,,18.6,,12.8,,15.7,,2.3,,0.0,,1.6,,0.0,,1.6,,,,,,<31,
2018-09-12,4685.610000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,12,,17.8,,13.2,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
2018-09-13,4297.98,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,13,,18.1,,12.2,,15.2,,2.8,,0.0,,0.0,T,0.0,,0.0,T,,,20.0,,32,
2018-09-14,3757.91,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,14,,18.2,,12.3,,15.3,,2.7,,0.0,,0.2,,0.0,,0.2,,,,13.0,,30,
2018-09-15,1789.52,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,15,,17.2,,11.8,,14.5,,3.5,,0.0,,7.6,,0.0,,7.6,,,,9.0,,32,
2018-09-16,1175.88,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,16,,17.2,,11.5,,14.4,,3.6,,0.0,,16.6,,0.0,,16.6,,,,17.0,,46,
2018-09-17,4962.35,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,17,,15.9,,11.2,,13.6,,4.4,,0.0,,0.4,,0.0,,0.4,,,,22.0,,32,
2018-09-18,5833.4400000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,18,,16.2,,6.9,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-09-19,5108.33,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,19,,19.3,,7.9,,13.6,,4.4,,0.0,,1.0,,0.0,,1.0,,,,,,<31,
2018-09-20,2839.8900000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,20,,15.4,,10.5,,13.0,,5.0,,0.0,,8.8,,0.0,,8.8,,,,3.0,,30,
2018-09-21,2087.39,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,21,,16.3,,11.6,,14.0,,4.0,,0.0,,23.8,,0.0,,23.8,,,,11.0,,37,
2018-09-22,1609.71,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,22,,18.7,,12.5,,15.6,,2.4,,0.0,,15.8,,0.0,,15.8,,,,20.0,,35,
2018-09-23,2855.54,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,23,,15.1,,10.1,,12.6,,5.4,,0.0,,0.2,,0.0,,0.2,,,,19.0,,32,
2018-09-24,5114.82,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,24,,16.4,,8.3,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-09-25,5540.639999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,25,,16.8,,6.1,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,,,28.0,,33,
2018-09-26,5525.469999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,26,,16.8,,7.6,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-09-27,5376.04,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,27,,17.1,,9.0,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,29.0,,33,
2018-09-28,5192.1900000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,28,,18.7,,10.9,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,,31.0,,32,
2018-09-29,3529.76,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,29,,16.7,,8.8,,12.8,,5.2,,0.0,,0.8,,0.0,,0.8,,,,,,<31,
2018-09-30,620.44,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,30,,15.1,,11.3,,13.2,,4.8,,0.0,,16.2,,0.0,,16.2,,,,9.0,,37,
2018-10-01,2523.3599999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,1,,17.6,,12.9,,15.3,,2.7,,0.0,,6.4,,0.0,,6.4,,,,10.0,,33,
2018-10-02,3721.88,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,2,,14.7,,5.9,,10.3,,7.7,,0.0,,0.4,,0.0,,0.4,,,,27.0,,61,
2018-10-03,4117.94,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,3,,10.4,,1.6,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-04,4661.04,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,4,,12.5,,2.4,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-05,2540.6800000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,5,,13.6,,6.0,,9.8,,8.2,,0.0,,1.2,,0.0,,1.2,,,,29.0,,33,
2018-10-06,3642.69,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,6,,13.3,,7.9,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,31.0,,39,
2018-10-07,703.3599999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,7,,12.8,,9.2,,11.0,,7.0,,0.0,,6.2,,0.0,,6.2,,,,,,<31,
2018-10-08,1362.27,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,8,,12.4,,9.7,,11.1,,6.9,,0.0,,2.2,,0.0,,2.2,,,,,,<31,
2018-10-09,4577.65,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,9,,14.4,,6.0,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,,,30.0,,33,
2018-10-10,4888.82,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,10,,14.1,,6.3,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
2018-10-11,4978.93,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,11,,13.7,,5.2,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-12,4123.01,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,12,,14.9,,5.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-13,4146.9400000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,13,,14.3,,3.8,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-14,4038.6800000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,14,,14.4,,1.9,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-15,4626.3099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,15,,13.8,,2.8,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-16,4918.5,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,16,,14.8,,3.1,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-17,4936.21,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,17,,15.3,,3.1,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-18,4550.629999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,18,,14.6,,4.8,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-19,4429.68,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,19,,14.8,,4.5,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-20,3989.3500000000004,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,20,,13.2,,3.3,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-21,3771.83,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,21,,14.0,,4.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-22,4614.370000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,22,,12.0,,2.7,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-10-23,3935.19,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,23,,12.3,,3.9,,8.1,,9.9,,0.0,,0.4,,0.0,,0.4,,,,11.0,,35,
2018-10-24,3505.4,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,24,,14.6,,8.9,,11.8,,6.2,,0.0,,1.0,,0.0,,1.0,,,,12.0,,32,
2018-10-25,2285.07,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,25,,13.3,,11.2,,12.3,,5.7,,0.0,,9.0,,0.0,,9.0,,,,13.0,,35,
2018-10-26,3172.54,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,26,,16.8,,9.3,,13.1,,4.9,,0.0,,10.8,,0.0,,10.8,,,,20.0,,48,
2018-10-27,2990.45,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,27,,13.8,,5.1,,9.5,,8.5,,0.0,,10.8,,0.0,,10.8,,,,7.0,,41,
2018-10-28,979.06,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,28,,14.4,,8.5,,11.5,,6.5,,0.0,,24.6,,0.0,,24.6,,,,17.0,,39,
2018-10-29,2522.6,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,29,,12.2,,5.9,,9.1,,8.9,,0.0,,11.8,,0.0,,11.8,,,,,,<31,
2018-10-30,3188.14,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,30,,12.8,,6.9,,9.9,,8.1,,0.0,,8.6,,0.0,,8.6,,,,,,,M
2018-10-31,2314.8599999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2018,10,31,,11.1,,9.0,,10.1,,7.9,,0.0,,16.6,,0.0,,16.6,,,,7.0,,32,
2018-11-01,1827.25,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,1,,15.0,,10.1,,12.6,,5.4,,0.0,,27.6,,0.0,,27.6,,,,16.0,,50,
2018-11-02,3476.7799999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,2,,14.3,,9.5,,11.9,,6.1,,0.0,,6.6,,0.0,,6.6,,,,25.0,,54,
2018-11-03,850.2,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,3,,11.7,,9.8,,10.8,,7.2,,0.0,,15.6,,0.0,,15.6,,,,14.0,,45,
2018-11-04,3045.87,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,4,,13.2,,7.7,,10.5,,7.5,,0.0,,4.0,,0.0,,4.0,,,,26.0,,52,
2018-11-05,3399.41,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,5,,12.8,,5.5,,9.2,,8.8,,0.0,,0.6,,0.0,,0.6,,,,,M,,M
2018-11-06,3875.51,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,6,,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,T,0.0,,0.0,T,,,27.0,,42,
2018-11-07,3884.12,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,7,,10.2,,2.2,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-08,3457.0600000000004,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,8,,8.9,,2.6,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-09,1955.18,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,9,,6.6,,3.9,,5.3,,12.7,,0.0,,6.6,,0.0,,6.6,,,,,M,,M
2018-11-10,2632.2,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,10,,9.7,,2.2,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-11,2220.49,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,11,,8.3,,-0.3,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-12,2431.1499999999996,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,12,,9.4,,-0.1,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-13,2849.79,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,13,,11.4,,1.2,,6.3,,11.7,,0.0,,5.6,,0.0,,5.6,,,,10.0,,35,
2018-11-14,2365.75,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,14,,13.8,,7.6,,10.7,,7.3,,0.0,,19.4,,0.0,,19.4,,,,7.0,,39,
2018-11-15,2146.38,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,15,,11.0,,7.6,,9.3,,8.7,,0.0,,4.4,,0.0,,4.4,,,,13.0,,33,
2018-11-16,3371.91,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,16,,11.6,,3.1,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-17,2672.2,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,17,,8.8,,-0.7,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-18,2447.13,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,18,,7.9,,-2.2,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-19,3392.96,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,19,,8.7,,-1.4,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-20,3254.51,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,20,,9.5,,-0.2,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-11-21,1891.9699999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,21,,11.2,,5.6,,8.4,,9.6,,0.0,,11.8,,0.0,,11.8,,,,,,,M
2018-11-22,2037.79,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,22,,10.1,,7.0,,8.6,,9.4,,0.0,,18.4,,0.0,,18.4,,,,9.0,,41,
2018-11-23,2034.6799999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,23,,9.8,,5.1,,7.5,,10.5,,0.0,,7.6,,0.0,,7.6,,,,13.0,,37,
2018-11-24,1403.07,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,24,,8.3,,5.1,,6.7,,11.3,,0.0,,0.6,,0.0,,0.6,,,,,M,,M
2018-11-25,965.03,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,25,,8.4,,4.9,,6.7,,11.3,,0.0,,4.4,,0.0,,4.4,,,,7.0,,37,
2018-11-26,1418.83,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,26,,11.3,,7.0,,9.2,,8.8,,0.0,,46.4,,0.0,,46.4,,,,15.0,,54,
2018-11-27,2342.58,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,27,,14.5,,8.7,,11.6,,6.4,,0.0,,16.6,,0.0,,16.6,,,,14.0,,50,
2018-11-28,2257.05,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,28,,10.2,,7.2,,8.7,,9.3,,0.0,,2.6,,0.0,,2.6,,,,17.0,,33,
2018-11-29,2650.37,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,29,,8.9,,5.2,,7.1,,10.9,,0.0,,2.2,,0.0,,2.2,,,,,M,,M
2018-11-30,2122.0699999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2018,11,30,,9.2,,6.0,,7.6,,10.4,,0.0,,2.8,,0.0,,2.8,,,,,M,,M
2018-12-01,1806.96,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,1,,8.5,,2.3,,5.4,,12.6,,0.0,,3.0,,0.0,,3.0,,,,30.0,,32,
2018-12-02,1968.04,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,2,,7.1,,-1.2,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-03,2719.3100000000004,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,3,,6.7,,-2.8,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-04,2564.94,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,4,,4.6,,-4.7,,-0.1,,18.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-05,2383.97,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,5,,5.6,,-4.7,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-06,2316.3999999999996,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,6,,4.3,,-4.7,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-07,1940.06,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,7,,4.6,,-5.7,,-0.6,,18.6,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2018-12-08,832.04,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,8,,6.3,,0.7,,3.5,,14.5,,0.0,,3.2,,0.0,,3.2,,,,,M,,M
2018-12-09,433.88,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,9,,7.0,,2.9,,5.0,,13.0,,0.0,,18.8,,0.0,,18.8,,,,10.0,,41,
2018-12-10,2268.5299999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,10,,9.8,,5.3,,7.6,,10.4,,0.0,,2.8,,0.0,,2.8,,,,,M,,M
2018-12-11,1453.9,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,11,,10.4,,5.5,,8.0,,10.0,,0.0,,37.8,,0.0,,37.8,,,,11.0,,54,
2018-12-12,2005.17,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,12,,7.9,,2.6,,5.3,,12.7,,0.0,,3.8,,0.0,,3.8,,,,14.0,,42,
2018-12-13,1165.29,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,13,,8.4,,6.1,,7.3,,10.7,,0.0,,67.0,,0.0,,67.0,,,,11.0,,46,
2018-12-14,1719.6599999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,14,,12.3,,5.5,,8.9,,9.1,,0.0,,5.0,,0.0,,5.0,,,,25.0,,67,
2018-12-15,1485.48,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,15,,8.9,,2.4,,5.7,,12.3,,0.0,,0.6,,0.0,,0.6,,,,8.0,,50,
2018-12-16,564.8,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,16,,10.1,,5.7,,7.9,,10.1,,0.0,,9.6,,0.0,,9.6,,,,10.0,,67,
2018-12-17,1877.44,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,17,,9.8,,7.4,,8.6,,9.4,,0.0,,8.8,,0.0,,8.8,,,,12.0,,65,
2018-12-18,1667.99,-123.18,49.19,VANCOUVER INTL A,1108395,2018,12,18,,10.2,,6.9,,8.6,,9.4,,0.0,,9.4,,0.0,,9.4,,,,15.0,,45,
